national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
9,10.0,9,0,0,0,0,0,0,0,1,No,0,0.77,0.84,0,Yes,No,Yes,Yes,No,No
12352,12.0,0,0,0,0,21,80,84,87,365,No,0,0.73,0.7,0,No,No,No,Yes,No,No
463,8.0,167,678,1344,2130,169,640,1290,2191,119,No,77,0.9,0.91,0,No,No,No,Yes,No,No
0,,0,3,3,3,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
27,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.98,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
47,8.0,12,96,144,216,34,98,133,208,32,No,12,0.5,0.46,0,No,No,No,Yes,No,No
287,8.0,73,351,711,1011,64,301,712,1103,98,No,21,0.82,0.81,0,No,No,No,Yes,No,No
5,4.0,2,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
3,9.0,0,0,0,0,0,0,0,1,1,No,0,0.7,0.66,0,No,No,Yes,Yes,No,No
113,8.0,22,36,180,234,23,56,140,271,38,No,0,0.99,0.99,0,No,No,No,Yes,No,No
185,4.0,40,109,275,365,32,146,322,454,37,No,4,0.73,0.78,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.92,0,Yes,No,Yes,Yes,No,No
38,8.0,9,25,49,81,7,29,59,84,26,No,1,0.38,0.38,0,No,No,No,Yes,No,No
114,8.0,45,82,178,274,34,141,264,397,46,No,7,0.9,0.93,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
15,8.0,0,16,26,32,0,0,1,11,22,No,0,0.0,0.0,0,No,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
5,3.0,0,40,40,40,0,23,72,87,1,No,0,0.67,0.85,0,No,No,No,Yes,No,No
41,8.0,0,0,0,0,2,6,18,21,11,No,0,0.72,0.6,0,No,No,Yes,Yes,No,No
8,4.0,0,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
3614,8.0,0,0,0,0,240,1148,2045,3237,416,No,0,0.92,0.89,0,No,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,2,0.7,0.66,0,Yes,No,No,Yes,No,No
321,8.0,25,817,1512,2128,163,686,1514,2320,195,No,86,0.93,0.89,0,No,No,No,Yes,No,No
26,8.0,0,0,0,0,0,0,0,0,2,No,0,0.0,0.0,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
16,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,1.0,0,No,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,0,2,0,No,0,0.99,0.98,0,No,No,No,Yes,No,No
29,4.0,0,0,0,0,7,16,23,31,0,No,0,0.57,0.59,0,Yes,No,No,Yes,No,No
0,4.0,3,5,5,5,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
14,12.0,0,0,0,0,0,0,0,0,0,No,0,0.68,0.49,0,No,No,Yes,Yes,No,No
12,,0,78,168,306,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
6,9.0,0,0,0,0,0,0,0,0,0,No,0,0.93,0.89,0,No,No,No,Yes,No,No
12,2.0,0,0,0,0,0,0,0,0,0,No,0,0.54,0.56,0,Yes,No,No,Yes,No,No
1,8.0,0,1,1,2,0,1,1,1,1,No,0,0.69,0.75,0,No,No,No,Yes,No,No
61,2.0,123,0,40,120,30,174,255,327,34,No,0,0.89,0.82,0,No,No,No,Yes,No,No
92,8.0,0,0,0,0,0,8,41,83,31,No,0,1.0,0.94,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
94,8.0,1,276,570,918,40,219,470,627,28,No,42,0.24,0.4,0,No,No,No,Yes,No,No
58,8.0,4,93,153,198,24,58,128,211,112,No,7,0.48,0.57,0,No,No,No,Yes,No,No
777,8.0,402,2064,3792,5736,593,1934,3364,5012,335,No,90,0.78,0.75,1,No,No,No,Yes,No,No
43,8.0,3,80,150,220,19,59,129,210,171,No,10,0.64,0.29,0,No,No,No,Yes,No,No
6,8.0,0,4,4,8,1,4,13,21,1,No,0,0.9,0.95,0,No,No,No,Yes,No,No
50749,8.0,0,0,0,0,0,0,2,3,2,No,0,0.97,0.98,0,No,No,No,Yes,No,No
3,12.0,1,0,1,3,0,1,4,5,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
9,9.0,49,49,148,228,39,154,275,382,0,No,0,0.93,0.78,0,No,No,No,Yes,No,No
5,12.0,0,0,0,0,0,0,0,1,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
399,12.0,0,0,0,0,0,0,0,1,2,No,0,0.77,0.81,0,No,No,No,Yes,No,No
44,9.0,14,26,66,108,17,44,93,127,22,No,0,0.58,0.45,0,No,No,No,Yes,No,No
14,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,0.87,0,No,No,Yes,Yes,No,No
29,,0,0,0,0,0,3,10,18,18,No,0,-99.0,-99.0,0,No,No,No,No,No,No
8,8.0,0,0,0,0,1,1,6,9,0,No,0,0.95,0.98,0,No,No,No,Yes,No,No
230,8.0,0,0,0,0,39,69,97,121,0,No,0,0.87,0.91,0,No,No,No,Yes,No,No
0,2.0,0,4,5,8,2,5,14,20,0,No,1,0.82,0.81,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
103,9.0,0,0,0,0,0,2,2,2,1,No,0,0.81,0.9,0,Yes,No,No,Yes,No,No
3,2.0,0,10,20,30,4,11,14,19,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
81,4.0,0,0,0,40,14,48,69,103,3,No,0,0.97,0.97,0,No,No,No,Yes,No,No
78,8.0,0,0,0,0,7,16,41,69,13,No,0,0.98,0.97,0,No,No,No,Yes,No,No
53,15.0,1,43,43,49,5,18,62,95,17,No,0,0.06,0.09,0,No,No,No,Yes,No,No
282,8.0,77,810,1296,1728,218,643,1330,2140,133,No,108,0.08,0.39,0,No,No,No,Yes,No,No
0,2.0,0,14,14,14,0,0,0,0,0,No,0,0.54,0.61,0,Yes,No,No,Yes,No,No
0,8.0,0,5,7,10,0,4,4,6,0,No,1,1.0,0.99,0,No,No,No,Yes,No,No
4,8.0,0,50,95,140,9,38,69,100,0,No,5,0.82,0.81,0,No,No,No,Yes,No,No
173,8.0,19,287,511,709,45,182,332,621,49,No,17,0.7,0.71,0,No,No,No,Yes,No,No
12,2.0,0,0,0,0,0,0,0,0,1,No,0,0.83,0.88,0,No,No,No,Yes,No,No
4,2.0,2,6,12,18,6,10,12,21,0,No,0,0.78,0.83,0,No,No,No,Yes,No,No
4,4.0,1,0,0,1,1,1,6,7,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
7185,8.0,250,0,0,0,320,1178,2374,4134,481,No,0,0.96,0.98,0,No,No,No,Yes,No,No
18,2.0,0,0,0,0,3,3,4,7,1,No,0,1.0,1.0,0,No,No,No,Yes,No,No
82,8.0,0,0,0,0,3,4,14,21,4,No,0,0.74,0.71,0,No,No,No,Yes,No,No
9,2.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.95,0,No,No,No,Yes,No,No
8,9.0,0,0,0,0,0,0,1,2,0,No,0,0.54,0.48,0,No,No,No,Yes,No,No
170,,0,0,0,0,5,14,31,60,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
0,2.0,265,0,165,363,7,257,519,613,0,No,0,0.93,0.97,0,No,No,No,Yes,No,No
27,8.0,0,0,0,0,0,2,7,13,1,No,0,0.96,0.98,0,No,No,No,Yes,No,No
211,8.0,2,297,465,689,113,348,507,715,155,No,0,0.9,0.86,0,No,No,No,Yes,No,No
31,2.0,0,20,20,20,0,0,0,0,0,No,0,0.99,0.98,0,Yes,No,No,Yes,No,No
0,8.0,0,20,20,20,0,0,0,0,1,No,1,0.58,0.45,0,Yes,No,No,Yes,No,No
9,8.0,0,8,15,22,1,7,22,30,8,No,0,1.0,0.99,0,No,No,No,Yes,No,No
101,8.0,4,128,272,352,12,52,196,343,51,No,0,0.98,0.97,0,No,No,No,Yes,No,No
14,4.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
9,4.0,0,0,0,0,1,3,8,15,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
4963,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
4,10.0,0,0,0,0,1,1,1,1,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
59,8.0,0,0,0,0,0,0,0,0,0,No,0,0.44,0.64,0,No,No,No,Yes,No,No
58,8.0,10,51,116,203,8,60,135,188,13,No,4,0.5,0.46,0,No,No,No,Yes,No,No
5,2.0,0,1,1,1,0,0,0,0,1,No,0,0.46,0.53,0,Yes,No,No,Yes,No,No
3,2.0,0,0,0,1,0,0,0,6,0,No,0,0.97,0.93,0,No,No,Yes,Yes,No,No
3,12.0,0,1,2,4,0,1,2,5,0,No,1,0.73,0.79,0,No,No,No,Yes,No,No
130,8.0,19,43,109,197,7,39,159,206,39,No,12,0.9,0.94,0,No,No,No,Yes,No,No
1,8.0,0,1,3,4,0,1,2,3,3,No,0,0.99,0.99,0,No,No,No,Yes,No,No
123,8.0,0,120,240,380,57,183,367,544,26,No,0,0.98,0.97,0,No,No,No,Yes,No,No
218,8.0,30,809,1622,2328,182,823,1896,2803,166,No,94,0.48,0.52,0,No,No,No,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
20,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
55,8.0,39,45,99,153,13,56,131,204,17,No,18,0.08,0.39,0,No,No,No,Yes,No,No
9,8.0,0,0,0,1,0,0,5,5,2,No,0,0.99,0.97,0,No,No,No,Yes,No,No
5,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
108,3.0,33,684,1134,1602,170,573,940,1282,176,No,0,0.41,0.46,0,No,No,Yes,Yes,No,Yes
419,8.0,37,392,672,924,166,498,948,1554,167,No,0,0.95,0.96,0,No,No,No,Yes,No,No
53,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
0,2.0,0,1,2,2,1,1,2,2,0,No,0,0.37,0.34,0,No,No,No,Yes,No,Yes
250,8.0,41,509,1073,1577,121,482,1003,1642,146,No,23,0.54,0.7,0,No,No,No,Yes,No,No
133,8.0,0,0,0,0,0,0,50,50,0,No,0,0.98,0.97,0,No,No,No,Yes,No,No
24,2.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
16,2.0,0,0,0,0,0,2,4,6,0,No,0,0.75,0.83,0,No,No,No,Yes,No,No
363,8.0,16,132,308,440,73,236,485,798,102,No,0,0.98,0.98,0,No,No,Yes,Yes,No,No
3,8.0,0,0,0,2,0,1,2,2,0,No,0,0.81,0.78,0,No,No,No,Yes,No,No
55,4.0,4,60,60,120,8,30,66,102,25,No,0,0.93,0.97,1,No,No,No,Yes,No,No
47,8.0,5,7,27,52,9,23,67,106,25,No,2,0.81,0.58,0,No,No,No,Yes,No,No
6,12.0,0,1,2,4,0,2,4,8,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
45,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,Yes,No,No,No
850,8.0,0,0,290,580,10,146,402,779,181,No,0,1.0,1.0,0,No,No,No,Yes,No,No
3434,8.0,1239,6384,12768,19068,2078,6511,14525,22269,1579,No,0,0.97,0.92,0,No,No,Yes,Yes,No,No
18,8.0,0,0,0,3,2,10,20,36,0,No,0,0.79,0.66,0,No,No,No,Yes,No,No
95,8.0,54,320,440,550,73,165,239,424,89,No,10,0.82,0.81,0,No,No,No,Yes,No,Yes
235,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
207,12.0,178,110,440,550,49,256,692,1184,69,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
309,8.0,7,0,2000,2000,48,153,326,499,61,No,0,0.98,0.96,0,No,No,No,Yes,No,No
2,8.0,0,0,0,1,0,0,1,3,2,No,0,0.41,0.46,0,No,No,No,Yes,No,No
0,2.0,0,1,1,1,0,0,0,0,0,No,1,0.57,0.67,0,Yes,No,No,Yes,No,No
2,8.0,0,2,4,6,0,2,3,5,0,No,0,0.98,0.97,0,No,No,No,Yes,No,No
31,10.0,0,6,15,30,2,18,49,74,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
0,8.0,0,16,19,25,0,7,19,25,15,No,2,0.56,0.68,0,No,No,No,Yes,No,No
16,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,3,0.7,0.66,0,Yes,No,No,Yes,No,No
192,8.0,0,0,0,0,2,2,11,20,1,No,0,0.62,0.58,0,No,No,Yes,No,No,No
109,0.0,3,0,408,408,16,54,119,185,22,No,0,0.0,0.0,0,No,No,No,No,No,No
0,2.0,0,8,13,18,2,6,9,13,0,No,4,0.13,0.15,0,No,No,No,Yes,No,Yes
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
765,16.0,0,0,0,0,0,0,0,0,0,No,0,0.92,0.9,0,No,No,No,Yes,No,No
17,8.0,0,16,24,48,2,10,27,39,0,No,8,0.86,0.92,0,No,No,No,Yes,No,No
24,2.0,0,0,0,0,0,0,0,0,1,No,0,0.79,0.71,0,Yes,No,No,Yes,No,Yes
3,9.0,0,0,0,0,0,0,0,0,0,No,0,0.93,0.89,0,No,No,No,Yes,No,No
94,9.0,34,102,184,264,21,77,157,236,21,No,4,0.85,0.82,0,No,No,No,Yes,No,No
1068,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
111,8.0,0,0,0,0,1,3,13,19,3,No,0,0.93,0.87,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,4,4,4,4,0,No,0,0.9,0.92,0,No,No,No,Yes,No,No
226,8.0,213,1104,1767,2432,131,638,1100,1484,255,Yes,55,0.4,0.36,0,No,No,No,Yes,No,No
44,8.0,0,0,0,0,3,18,50,64,0,No,0,0.73,0.87,0,No,No,No,Yes,No,No
11,8.0,3,6,16,26,1,8,17,26,8,No,1,0.5,0.46,0,No,No,No,Yes,No,No
16,12.0,0,24,49,79,1,20,55,76,11,No,3,0.73,0.7,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,1,1,1,1,2,No,0,0.99,0.99,0,No,No,No,Yes,No,No
9,8.0,0,0,0,0,0,0,0,0,1,No,0,0.54,0.71,0,No,No,No,Yes,No,No
17,9.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
52,4.0,0,0,0,0,4,16,29,39,0,No,0,0.79,0.66,0,No,No,No,Yes,No,No
23,,0,0,0,0,1,1,1,1,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
29,10.0,0,32,52,72,5,16,40,70,20,No,32,0.77,0.84,0,No,No,No,Yes,No,No
4910,52.0,0,0,0,0,0,0,5,26,0,No,0,0.94,0.87,0,Yes,No,No,No,No,No
3,9.0,0,0,0,0,0,0,0,0,1,No,0,0.7,0.66,0,No,No,Yes,Yes,No,No
4,8.0,0,9,15,21,9,17,26,38,0,No,0,0.9,0.86,0,No,No,No,Yes,No,No
8,2.0,0,0,0,0,0,0,1,2,0,No,0,0.92,0.96,0,No,No,No,Yes,No,No
329,4.0,0,0,0,0,0,0,1,2,15,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
231,8.0,90,444,809,1168,138,411,786,1209,94,No,18,0.5,0.46,0,No,No,No,Yes,No,No
30,2.0,3,264,456,624,49,157,309,441,54,No,24,0.33,0.32,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,1,2,1,No,0,0.5,0.46,0,Yes,No,No,Yes,No,No
138,12.0,3,272,442,612,44,218,440,706,66,No,32,0.75,0.67,0,No,No,No,Yes,No,No
30,8.0,0,0,0,0,0,1,2,2,0,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
156,12.0,207,400,900,1300,139,436,815,1171,154,No,0,0.78,0.8,0,No,No,No,Yes,No,No
96,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
63,8.0,0,0,0,100,5,48,67,96,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
1089,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
16,4.0,0,0,3,5,0,3,7,11,1,No,0,0.73,0.78,0,No,No,No,No,No,No
13,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
1,9.0,0,0,0,0,0,0,0,0,0,No,0,0.87,0.82,0,Yes,No,No,Yes,No,No
0,2.0,0,8,8,8,0,0,0,0,0,No,1,0.64,0.64,0,Yes,No,Yes,Yes,No,Yes
18,8.0,2,66,114,150,5,33,72,117,40,No,5,0.64,0.29,0,No,No,No,Yes,No,No
489,12.0,0,0,0,0,0,2,6,10,0,No,0,0.0,0.01,0,No,No,No,Yes,No,No
18,,0,0,0,0,1,1,4,6,3,No,0,-99.0,-99.0,0,No,No,No,No,No,No
401,8.0,96,404,660,788,73,213,405,797,126,No,10,0.84,0.86,0,No,No,No,Yes,No,No
38,12.0,0,0,0,0,2,6,10,19,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
10,8.0,0,0,0,0,1,1,2,2,0,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
0,2.0,0,20,20,20,0,0,0,0,1,No,20,0.86,0.56,0,Yes,No,No,Yes,No,No
28,52.0,0,0,0,0,0,0,0,0,0,No,0,0.76,0.77,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
92,8.0,38,170,320,480,32,145,288,417,42,No,20,0.78,0.83,0,No,No,No,Yes,No,No
0,8.0,0,5600,8000,11600,0,2,2,3,0,No,0,0.0,0.05,0,No,No,No,No,No,No
9,9.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
624,,0,0,0,0,0,0,4,9,1,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
8,3.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.98,0,Yes,No,No,Yes,No,No
58,12.0,0,0,0,0,0,0,0,0,0,No,0,0.92,0.9,0,No,No,Yes,Yes,No,No
1150,2.0,324,1350,2700,3750,370,993,2032,3056,283,No,0,0.94,0.94,0,No,No,No,Yes,No,No
11,8.0,0,1,1,1,1,2,10,17,0,No,1,0.82,0.81,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
18,2.0,0,0,0,20,4,7,17,19,1,No,0,1.0,0.58,0,No,No,No,Yes,No,No
9,4.0,0,0,0,0,0,1,68,68,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
8,10.0,0,0,0,0,1,1,1,4,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
9,9.0,0,0,4,8,3,5,11,19,3,No,0,0.98,0.98,0,No,No,No,Yes,No,No
2042,8.0,290,1530,3870,5760,447,1621,4415,6819,504,No,270,0.81,0.78,0,No,No,No,Yes,No,No
378,8.0,44,672,1536,2196,172,667,1679,2675,223,No,0,0.95,0.96,0,No,No,No,Yes,No,No
3,12.0,0,1,2,4,0,0,3,4,0,No,0,0.89,0.89,0,No,No,No,Yes,No,No
621,4.0,480,588,1303,1628,292,1097,2152,3411,20,No,37,0.73,0.78,0,No,No,No,Yes,No,No
16,4.0,0,20,20,40,2,8,20,38,1,No,0,0.88,0.91,0,No,No,No,Yes,No,No
16,8.0,1,27,54,81,5,18,26,49,10,No,0,0.99,0.98,0,No,No,No,Yes,No,No
12,8.0,0,0,0,0,0,1,3,14,0,No,0,0.95,0.77,0,No,No,No,Yes,No,No
2100,8.0,0,0,0,0,0,320,631,1046,44,No,0,0.99,0.99,0,No,No,No,Yes,No,No
26012,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
53,8.0,0,0,0,0,0,1,4,8,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,1,2,1,No,0,0.37,0.34,0,No,No,No,Yes,No,No
37,8.0,0,49,104,148,16,49,93,135,13,No,12,0.78,0.75,0,No,No,No,Yes,No,No
195,8.0,0,24,164,358,20,136,411,531,40,No,0,0.65,0.71,0,No,No,Yes,Yes,No,No
240,8.0,74,376,796,1124,95,345,896,1384,115,No,0,0.95,0.95,0,No,No,No,Yes,No,No
863,2.0,773,2352,4620,6972,763,2423,4882,7021,707,No,0,0.99,0.99,0,No,No,No,Yes,No,No
1079,12.0,4,0,0,0,10,57,149,249,23,No,0,0.93,0.74,0,No,No,No,Yes,No,No
7,4.0,0,0,0,0,0,0,0,0,1,No,0,0.89,0.9,0,Yes,No,No,Yes,No,No
690,8.0,0,0,0,0,0,0,1,1,12,No,0,0.95,0.95,0,No,No,No,Yes,No,No
37,2.0,0,0,0,0,0,0,0,1,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
6,2.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
15,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
7,2.0,0,0,0,0,0,0,0,0,1,No,0,0.96,0.96,0,Yes,No,No,Yes,No,No
29,8.0,0,38,95,114,3,11,59,108,36,No,0,0.87,0.91,0,No,No,No,Yes,No,No
415,2.0,223,870,1680,2550,210,761,1352,1797,299,No,0,0.91,0.75,0,No,No,No,Yes,No,No
800,8.0,0,0,5000,5000,93,290,501,821,218,No,0,0.99,0.99,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,0.74,0.81,0,No,No,No,Yes,No,No
217,8.0,0,0,0,0,0,0,3,3,0,No,0,0.98,0.92,0,Yes,No,Yes,Yes,No,No
144,8.0,32,274,606,918,95,325,631,916,61,No,0,0.99,0.98,0,No,No,No,Yes,No,No
122,52.0,0,0,0,0,0,0,0,0,0,No,0,1.0,1.0,0,Yes,No,No,No,No,No
267,4.0,31,478,781,990,158,445,721,746,390,No,11,0.73,0.78,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
19,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,1.0,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,1,No,0,0.98,0.99,0,No,No,No,Yes,No,No
0,8.0,0,17,17,17,0,1,1,2,0,No,0,0.9,0.9,0,No,No,No,Yes,No,Yes
4,8.0,0,0,2,3,1,1,5,7,2,No,0,0.96,0.89,0,No,No,No,Yes,No,No
70,,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,No,No,No,No,No,No
87,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
126,2.0,50,864,1368,1980,292,905,1338,1863,287,No,144,0.81,0.82,0,No,No,No,Yes,No,No
29,2.0,0,61,86,111,9,19,42,47,2,No,36,0.5,0.66,0,Yes,No,No,Yes,No,No
1,8.0,0,96,144,168,8,33,85,147,12,No,24,0.53,0.54,3,No,No,Yes,Yes,No,Yes
1678,8.0,1437,2317,7917,14702,897,3911,11318,13896,745,No,0,1.0,0.9,4,No,No,No,Yes,No,No
37,2.0,12,12,36,60,4,16,29,41,0,No,0,0.93,0.87,0,No,No,No,Yes,No,No
5007,9.0,0,0,0,0,106,261,363,462,58,No,0,0.58,0.45,0,No,No,Yes,No,No,No
24,3.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
2,8.0,0,3,5,7,1,4,6,7,0,No,0,0.88,0.94,0,No,No,No,Yes,No,No
3,2.0,0,3,3,3,0,1,1,1,0,No,3,0.46,0.25,0,No,No,No,Yes,No,No
13,8.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
7739,8.0,1635,1447,1447,1447,513,1848,5388,6809,1662,No,7,0.85,0.9,0,No,No,No,Yes,No,No
6,2.0,0,0,0,0,0,3,3,3,1,No,0,0.99,0.96,0,Yes,No,No,Yes,No,No
97,8.0,0,0,0,0,0,0,0,0,2,No,0,0.0,0.25,0,No,No,Yes,No,No,No
7,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
14,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.94,0,No,No,Yes,Yes,No,No
6,8.0,0,90,134,189,35,104,114,114,13,No,0,0.9,0.92,0,No,No,No,Yes,No,Yes
0,,0,1,1,1,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
1366,8.0,649,1414,2860,3596,395,1309,2824,4302,511,No,139,0.76,0.81,0,No,No,No,Yes,No,No
742,8.0,407,1116,1436,1756,269,667,1105,1951,266,No,116,0.82,0.81,0,No,No,No,Yes,No,No
170,12.0,10,1000,1600,2300,240,809,1483,2079,213,No,100,0.94,0.87,1,No,No,Yes,Yes,No,No
4,4.0,0,0,0,0,0,0,0,1,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
217,8.0,3,316,549,851,74,358,744,1177,142,No,21,0.83,0.84,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
19,9.0,0,0,0,0,2,3,3,5,6,No,0,0.94,0.83,0,Yes,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.86,0,No,No,No,Yes,No,No
15,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
1380,8.0,0,0,0,0,20,81,83,106,8,No,0,-99.0,1.0,0,No,No,No,Yes,No,No
71,8.0,0,47,107,179,14,60,177,229,32,No,0,0.87,0.88,0,No,No,No,Yes,No,No
34,2.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.95,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
